ensemble_type,strategy,weights,estimators,best_cost,c1_strategy,c2_strategy,w_strategy,n_inter_pso,n_particles,n_processes_pso,c1,c2,w,features,training_time,testing_time,train_accuracy,train_precision_0,train_precision_1,train_recall_0,train_recall_1,train_f1_0,train_f1_1,train_mcc,train_support_0,train_support_1,train_support,train_macro_avg_precision,train_macro_avg_recall,train_macro_avg_f1,train_weighted_avg_precision,train_weighted_avg_recall,train_weighted_avg_f1,test_accuracy,test_precision_0,test_precision_1,test_recall_0,test_recall_1,test_f1_0,test_f1_1,test_mcc,test_support_0,test_support_1,test_support,test_macro_avg_precision,test_macro_avg_recall,test_macro_avg_f1,test_weighted_avg_precision,test_weighted_avg_recall,test_weighted_avg_f1
VotingClassifier,weight_voting_hard,"[0.40170909897609564, 0.8225001820161172, 1.7080765475338962, -0.20330981451461902, 0.5794740657003714, 0.8055611970839663, -0.4898151284437106]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435), MultinomialNB(alpha=0.07759048342015018), LogisticRegression(class_weight='balanced', solver='saga')]",0.031657618275400146,lin_variation,nonlin_mod,exp_decay,100,20,60,0.739,0.829,0.815,tfidf,809990,80,0.9999559331594162,0.9999647459061184,0.9999471207233885,0.9999471197912995,0.999964746527533,0.9999559327710356,0.9999559335477901,0.9999118664741696,56732,56732,113464,0.9999559333147534,0.9999559331594162,0.9999559331594128,0.9999559333147535,0.9999559331594162,0.9999559331594129,0.9707048807572313,0.9672458138680384,0.97421554525598,0.9744064301200359,0.9670033313944265,0.9708129181813392,0.9705960405498647,0.9414355599657492,18911,18911,37822,0.9707306795620092,0.9707048807572312,0.9707044793656019,0.9707306795620093,0.9707048807572313,0.970704479365602
VotingClassifier,weight_voting_hard,"[0.6236785565240652, 0.15161419497454914, 1.106436356809428, -0.057002062029565585, 1.0158843014117447]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435)]",0.03313826411901577,lin_variation,nonlin_mod,exp_decay,100,20,60,0.739,0.829,0.815,tfidf,595438,63,0.9999118663188324,0.9998766215454032,0.9999471160626145,0.9999471197912995,0.9998766128463654,0.9999118694257412,0.9999118632117046,0.9998237351228413,56732,56732,113464,0.999911868804009,0.9999118663188324,0.9999118663187229,0.9999118688040091,0.9999118663188324,0.9999118663187229,0.9701496483528105,0.9669152399957988,0.9734291799787007,0.9736132409708635,0.9666860557347575,0.9702526809474877,0.9700458995516171,0.9403218580693936,18911,18911,37822,0.9701722099872497,0.9701496483528105,0.9701492902495524,0.9701722099872497,0.9701496483528105,0.9701492902495524
VotingClassifier,weight_voting_hard,"[0.4655158726849806, 1.4463197592745123, -0.38266533451977686]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced')]",0.036522597475851404,lin_variation,nonlin_mod,exp_decay,100,30,60,0.739,0.829,0.815,tfidf,759743,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,56732,56732,113464,1.0,1.0,1.0,1.0,1.0,1.0,0.9657871080323621,0.961540476814252,0.970112611410578,0.9703876050975623,0.961186610967162,0.9659437835561638,0.9656289842753932,0.931613651310094,18911,18911,37822,0.965826544112415,0.9657871080323621,0.9657863839157785,0.9658265441124151,0.9657871080323621,0.9657863839157785
VotingClassifier,weight_voting_hard,"[0.9421067179309487, 0.8850065233667077, 0.1075507253853761, -0.3818601470164287, 0.9414530812190556, 0.44697120763712617, 0.11100305345964034]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435), MultinomialNB(alpha=0.07759048342015018), LogisticRegression(class_weight='balanced', solver='saga')]",0.032362687724740935,lin_variation,nonlin_mod,exp_decay,100,30,60,0.739,0.829,0.815,tfidf,1084330,81,0.9999911866318832,0.9999823735744628,1.0,1.0,0.9999823732637665,0.999991186709558,0.9999911865542072,0.9999823734191147,56732,56732,113464,0.9999911867872314,0.9999911866318832,0.9999911866318826,0.9999911867872314,0.9999911866318832,0.9999911866318826,0.9699116916080588,0.9665074282114546,0.9733660043679753,0.973560361694252,0.9662630215218656,0.9700210748155954,0.9698015072709903,0.9398484075646165,18911,18911,37822,0.969936716289715,0.9699116916080588,0.9699112910432929,0.969936716289715,0.9699116916080588,0.969911291043293
VotingClassifier,weight_voting_hard,"[0.8057568335938873, 0.8416211355253823, 0.8561786101484843, 0.041033910731433636, 1.4538458360285533]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435)]",0.033561305788620155,lin_variation,nonlin_mod,exp_decay,100,30,60,0.739,0.829,0.815,tfidf,795478,63,0.9999118663188324,0.9998766215454032,0.9999471160626145,0.9999471197912995,0.9998766128463654,0.9999118694257412,0.9999118632117046,0.9998237351228413,56732,56732,113464,0.999911868804009,0.9999118663188324,0.9999118663187229,0.9999118688040091,0.9999118663188324,0.9999118663187229,0.9703876050975623,0.9670779732213179,0.9737444746232092,0.9739305166305325,0.966844693564592,0.9704921488038782,0.9702823179791976,0.9407988287233496,18911,18911,37822,0.9704112239222635,0.9703876050975623,0.970387233391538,0.9704112239222635,0.9703876050975623,0.9703872333915379
VotingClassifier,weight_voting_hard,"[0.6872268996623038, 1.0689601452872552, 0.318687636221984]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced')]",0.03694563914545579,lin_variation,nonlin_mod,exp_decay,100,40,60,0.739,0.829,0.815,tfidf,1011932,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,56732,56732,113464,1.0,1.0,1.0,1.0,1.0,1.0,0.9657606683940564,0.9613933996856994,0.970211402946829,0.9704933636507853,0.9610279731373275,0.9659219494223837,0.9655978535185825,0.9315630687755277,18911,18911,37822,0.9658024013162642,0.9657606683940564,0.9657599014704832,0.9658024013162642,0.9657606683940564,0.9657599014704831
VotingClassifier,weight_voting_hard,"[1.0696596416628468, 0.8821975145654252, 0.7428696189398653, 0.17892406276122783, 0.6595058627681966, 0.4464286716487172, 0.08092240799122564]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435), MultinomialNB(alpha=0.07759048342015018), LogisticRegression(class_weight='balanced', solver='saga')]",0.032115913417471664,lin_variation,nonlin_mod,exp_decay,100,40,60,0.739,0.829,0.815,tfidf,1494218,80,0.9999823732637665,0.9999823732637665,0.9999823732637665,0.9999823732637665,0.9999823732637665,0.9999823732637665,0.9999823732637665,0.999964746527533,56732,56732,113464,0.9999823732637665,0.9999823732637665,0.9999823732637665,0.9999823732637665,0.9999823732637665,0.9999823732637665,0.9698323726931416,0.9664041994750656,0.9733113147240571,0.9735074824176405,0.9661572629686426,0.9699428360685967,0.9697210943926969,0.939690129449841,18911,18911,37822,0.9698577570995613,0.9698323726931415,0.9698319652306469,0.9698577570995613,0.9698323726931416,0.9698319652306467
VotingClassifier,weight_voting_hard,"[0.5705860035038788, 0.4701177045504474, 1.0388209698209498, 0.056220242107387824, 1.1406547342819988]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435)]",0.03148135091306492,lin_variation,nonlin_mod,exp_decay,100,40,60,0.739,0.829,0.815,tfidf,1104200,62,0.9999030529507157,0.9998766193707588,0.9999294893264468,0.999929493055066,0.9998766128463654,0.9999030555139381,0.9999030503873577,0.9998061072993184,56732,56732,113464,0.9999030543486027,0.9999030529507157,0.9999030529506479,0.9999030543486028,0.9999030529507157,0.999903052950648,0.9703611654592565,0.9668801175729582,0.9738945125199787,0.974089154460367,0.9666331764581461,0.9704712483207334,0.9702502587510948,0.9407484801422905,18911,18911,37822,0.9703873150464685,0.9703611654592565,0.9703607535359141,0.9703873150464685,0.9703611654592565,0.9703607535359141
VotingClassifier,weight_voting_hard,"[0.20877223461659422, 0.6849413126564002, -0.3272966397635616]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced')]",0.03514771204963685,lin_variation,nonlin_mod,exp_decay,100,50,60,0.739,0.829,0.815,tfidf,1135974,17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,56732,56732,113464,1.0,1.0,1.0,1.0,1.0,1.0,0.9657606683940564,0.9617804340987732,0.9698101130787284,0.9700703294378933,0.9614510073502195,0.9659075951033301,0.965612469794737,0.9315559413400547,18911,18911,37822,0.9657952735887508,0.9657606683940564,0.9657600324490336,0.9657952735887508,0.9657606683940564,0.9657600324490336
VotingClassifier,weight_voting_hard,"[0.21883226312049245, 1.482875576018484, 0.739287472970322, -0.1649218383620498, 0.7063799800762309, 0.8940866977349472, -0.5686698044162177]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435), MultinomialNB(alpha=0.07759048342015018), LogisticRegression(class_weight='balanced', solver='saga')]",0.032362687724740935,lin_variation,nonlin_mod,exp_decay,100,50,60,0.739,0.829,0.815,tfidf,1713265,92,0.9999559331594162,0.9999647459061184,0.9999471207233885,0.9999471197912995,0.999964746527533,0.9999559327710356,0.9999559335477901,0.9999118664741696,56732,56732,113464,0.9999559333147534,0.9999559331594162,0.9999559331594128,0.9999559333147535,0.9999559331594162,0.9999559331594129,0.9709163978636772,0.9677504070591942,0.9741255390512698,0.974300671566813,0.9675321241605415,0.9710144927536232,0.9708176367591659,0.9418543706717963,18911,18911,37822,0.970937973055232,0.9709163978636772,0.9709160647563946,0.970937973055232,0.9709163978636772,0.9709160647563944
VotingClassifier,weight_voting_hard,"[0.921714091721159, 1.2441417684461091, 1.12763968902425, 0.18806842575917873, 1.2467919516854105]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435)]",0.03137559049566385,lin_variation,nonlin_mod,exp_decay,100,50,60,0.739,0.829,0.815,tfidf,1211434,63,0.9999735598956497,0.9999647471489257,0.9999823729530591,0.9999823732637665,0.999964746527533,0.9999735601286741,0.9999735596626212,0.9999471199466421,56732,56732,113464,0.9999735600509925,0.9999735598956497,0.9999735598956476,0.9999735600509925,0.9999735598956497,0.9999735598956476,0.9700703294378933,0.9667139182023415,0.9734753661784288,0.973666120247475,0.9664745386283116,0.9701775646767481,0.9699623202250173,0.9401649713139134,18911,18911,37822,0.9700946421903851,0.9700703294378933,0.9700699424508827,0.9700946421903851,0.9700703294378933,0.9700699424508827
VotingClassifier,weight_voting_hard,"[0.4498019631387949, 0.9867950845725497, -0.03881667034793861]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced')]",0.03585278149897764,lin_variation,nonlin_mod,exp_decay,100,60,60,0.739,0.829,0.815,tfidf,1296882,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,56732,56732,113464,1.0,1.0,1.0,1.0,1.0,1.0,0.9656020305642219,0.9616231519345706,0.9696500960102411,0.9699116916080588,0.961292369520385,0.9657496380150059,0.9654531453304656,0.9312386538940942,18911,18911,37822,0.9656366239724059,0.9656020305642219,0.9656013916727357,0.9656366239724058,0.9656020305642219,0.9656013916727358
VotingClassifier,weight_voting_hard,"[1.1613232464899514, 0.7324601879867534, 0.7852236524211336, 0.6715496993108511, 0.5159279673666936, 1.3124552061745796, 0.04975963363424614]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435), MultinomialNB(alpha=0.07759048342015018), LogisticRegression(class_weight='balanced', solver='saga')]",0.032961996756680545,lin_variation,nonlin_mod,exp_decay,100,60,60,0.739,0.829,0.815,tfidf,2012223,82,0.9997884791651978,0.99966517463786,0.9999118445643358,0.9999118663188324,0.9996650920115632,0.9997885052609317,0.9997884530630234,0.9995769887662952,56732,56732,113464,0.9997885096010979,0.9997884791651979,0.9997884791619776,0.9997885096010979,0.9997884791651978,0.9997884791619776,0.970308286182645,0.9671218487394958,0.9735384943030562,0.9737189995240865,0.9668975728412035,0.970409211878475,0.9702066696734142,0.9406384574493237,18911,18911,37822,0.970330171521276,0.970308286182645,0.9703079407759445,0.9703301715212759,0.970308286182645,0.9703079407759447
VotingClassifier,weight_voting_hard,"[0.9530006239591714, 0.8093889497223903, 0.5381316767709761, -0.04026474290828949, 1.309232373761327]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435)]",0.031869139110202394,lin_variation,nonlin_mod,exp_decay,100,60,60,0.739,0.829,0.815,tfidf,1363717,69,0.9999823732637665,0.9999823732637665,0.9999823732637665,0.9999823732637665,0.9999823732637665,0.9999823732637665,0.9999823732637665,0.999964746527533,56732,56732,113464,0.9999823732637665,0.9999823732637665,0.9999823732637665,0.9999823732637665,0.9999823732637665,0.9999823732637665,0.9702289672677278,0.9670675980881349,0.973433423840707,0.9736132409708635,0.966844693564592,0.9703293807641634,0.9701278718098371,0.9404794779853966,18911,18911,37822,0.9702505109644209,0.9702289672677278,0.9702286262870002,0.970250510964421,0.9702289672677278,0.9702286262870002
VotingClassifier,weight_voting_hard,"[0.26702110408753016, 1.1747267541305975, 0.6033770854111214]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced')]",0.03740393428752731,lin_variation,nonlin_mod,exp_decay,100,70,60,0.739,0.829,0.815,tfidf,1501637,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,56732,56732,113464,1.0,1.0,1.0,1.0,1.0,1.0,0.9659193062238909,0.961405529953917,0.9705222685036847,0.9708106393104542,0.9610279731373275,0.9660851948325307,0.9657517868055372,0.9318832043857469,18911,18911,37822,0.9659638992288009,0.9659193062238909,0.9659184908190339,0.965963899228801,0.9659193062238909,0.9659184908190339
VotingClassifier,weight_voting_hard,"[0.9786198559582714, 1.6524122810485138, 0.7185311293032971, 1.0562644124021063, 0.9847658301338322, 1.1099100715025327, 0.3838410395734596]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435), MultinomialNB(alpha=0.07759048342015018), LogisticRegression(class_weight='balanced', solver='saga')]",0.03215116688993869,lin_variation,nonlin_mod,exp_decay,100,70,60,0.739,0.829,0.815,tfidf,2363993,79,0.9997267855883805,0.9995946922304263,0.9998589488160516,0.9998589861101318,0.999594585066629,0.9997268217026939,0.9997267494645171,0.9994536061116188,56732,56732,113464,0.999726820523239,0.9997267855883805,0.9997267855836055,0.9997268205232389,0.9997267855883805,0.9997267855836055,0.9701760879911163,0.966867944342347,0.973531448048144,0.9737189995240865,0.9666331764581461,0.9702813784381915,0.9700700488219061,0.9403757838900189,18911,18911,37822,0.9701996961952455,0.9701760879911163,0.9701757136300488,0.9701996961952454,0.9701760879911163,0.9701757136300487
